Name,Halo-vs-DMSO.Rosa26.Log2FC,DMSO.ATF4-vs-Rosa26.Log2FC,DMSO.CEBPG-vs-Rosa26.Log2FC,Halo.ATF4-vs-Rosa26.Log2FC,Halo.CEBPG-vs-Rosa26.Log2FC,Halo-vs-DMSO.Rosa26.AdjPval,DMSO.ATF4-vs-Rosa26.AdjPval,DMSO.CEBPG-vs-Rosa26.AdjPval,Halo.ATF4-vs-Rosa26.AdjPval,Halo.CEBPG-vs-Rosa26.AdjPval,DMSO.Rosa26.meanNormCounts,Halo.Rosa26.meanNormCounts,DMSO.ATF4.meanNormCounts,Halo.ATF4.meanNormCounts,DMSO.CEBPG.meanNormCounts,Halo.CEBPG.meanNormCounts
Bub1,-1.64973192639385,-0.606262555097444,-0.292955245246761,-0.897551022141645,-0.644261340414976,5.61655829833494e-12,1.65437547099703e-5,0.0329176541486598,2.68835172950994e-7,3.1652036231268e-5,6.9702989315303165,5.374115866570227,6.46131457306714,4.534539737517306,6.73607563205286,4.819785679759526
Acoxl,2.00917880662195,-0.472326780294522,-0.298237423046287,1.31460310447085,1.12328400921331,3.35474632143761e-6,0.286824356283136,0.573065546942772,1.3804186633116e-4,0.00124415847564002,0.2764228152139535,2.2437241998543,-0.03915445738768197,3.6119969117317634,0.022665004247122752,3.43750423917953
Cpxm1,2.16160636190831,0.237881782999021,0.0519020577310264,0.0758779760172702,-0.260311613520543,0.00132564988870927,0.786290488860481,0.966620252119576,0.921162618044981,0.716115101717156,-1.40968086825325,0.500586602161146,-1.1901280901480278,0.640281673275358,-1.33240597936675,0.304361954636539
Cd93,-1.11166154279735,-0.532057341676013,0.443958246956997,-1.21351410408363,-0.837599343296809,0.00198713130575397,0.141762506635655,0.284576951477424,0.0054974359862543,0.0580362579256908,2.4511243963153833,1.3999238762541533,2.0141822009542034,0.26811520900335967,2.9330776277342,0.6755771892291617
Sdcbp2,1.55581912400758,0.375212144215835,0.223101922491976,0.487449961620762,0.267643354016639,7.3390863578738e-4,0.453441244353017,0.72610150277905,0.256024934648978,0.583315741541815,0.39746451252369935,1.9789438333908766,0.886963070597778,2.4826390008331436,0.6303511894937284,2.3153818559065233
Fam110a,-1.39177727717582,-0.546713958322293,-0.108386543970661,-0.69211711812594,-0.27513656409609,2.8662713557474704e-9,6.0969060973108e-4,0.50970676286124,1.7850112025326e-4,0.103202799774373,4.26859431221772,2.9398381161256264,3.8241051992372435,2.32113450543165,4.214041747310817,2.7591660896185566
Tpx2,-1.6198584691277,-0.652745702566807,-0.326519512467286,-1.02268051136826,-0.619265435991375,4.04970773773436e-13,6.89814643880704e-7,0.00572126767354202,2.3084511242743303e-9,2.2073348329984e-6,8.3871390335249,6.817011588479473,7.831169557885243,5.860648223238536,8.119432640573246,6.28811953276473
Aurka,-1.55886377387765,-0.623425435781697,-0.258890737736155,-0.9408514129564,-0.520374835912491,3.32205095960031e-10,1.291677788825e-4,0.112973539062582,3.17722882761108e-6,0.00194856010753188,6.44995692248021,4.931371766046967,5.923974243749967,4.067492270076197,6.250091042931303,4.507623852563313
Zbp1,1.65442631555177,-0.0524217008794511,-0.0854736773979335,0.0612519040268769,0.156931247880848,8.671687940740179e-11,0.729572323901455,0.616792638309252,0.678426631733837,0.253708431398125,5.227033852417093,6.925551824586964,5.2700646031308365,7.055247759249173,5.203908002473747,7.175411060984007
Car2,1.92909970656219,1.16117530943394,0.839462880694915,0.0477211341532868,0.163543044387077,0.00770246127538259,0.159556777597574,0.401365264923,0.956907164999962,0.841522522849561,-1.7298453263015365,-0.24018074775353948,-0.9152813150393183,-0.12341344701224086,-1.215791746341717,-0.0013687948164359902
Col9a3,1.69551478389658,0.50230791923021,0.60024720666897,0.357664147824247,0.272687501055291,1.82985779474089e-5,0.179031122542121,0.179428926782266,0.267645655508453,0.441340914659078,1.37204810758384,3.0445097399338765,1.9282357079078734,3.4630536230070432,2.0041631556067934,3.41810686016548
Oprl1,4.30775991185021,2.97985201390623,-1.84726547451698,0.584367662354343,1.09108120362595,6.6581407705001e-4,0.0412741131533747,0.468336781459563,0.447794210599868,0.14805716392272,-2.86768204514746,-0.8526702233662111,-1.60614273412038,-0.11891727319877066,-3.05495137071931,0.37421031433678664
Pcmtd2,1.20006940915029,0.44705594028112,0.24129105090969,0.496619233946715,0.307371473337107,2.5319816707457e-11,7.42967128939963e-5,0.0410967499873212,5.58084069907737e-6,0.00150449761158092,4.796667919950737,6.047282591253847,5.341695742476037,6.607309132160476,5.09552147106883,6.4413857110364
Ahcy,-1.24367823573325,-0.688259569328158,-0.431658064877287,-0.808290423811311,-0.711495338864854,1.00715568919383e-7,4.0099622354383e-4,0.0442116063122275,6.6187948986975e-5,4.9078405208869e-4,8.530006420672617,7.330747205519414,7.937480263318787,6.564825778840883,8.156664003998863,6.713401665543537
Samhd1,1.5711402382769,0.44068132103531,0.248822246007286,0.0886527236475962,0.0844009434563168,9.75638486118979e-11,0.00165802934570917,0.109311846010395,0.51701342707167,0.557730263179592,8.323141244928504,9.940141698348807,8.86031017220574,10.094120342719716,8.630027987921517,10.116301329385044
Src,4.05766992908366,2.14121926528878,1.39626060059231,0.628338197488246,0.510686343684233,3.27094206047836e-9,1.9760160443568e-4,0.0374599381710882,0.0367167631289871,0.113948847306793,-1.36988043180936,2.3241486414944332,0.540499308655246,2.99149940164837,-0.2252470895653947,2.90786217067988
Fam83d,-1.6269151488816,-0.618956911397821,-0.256338102783743,-0.360410427181307,-0.493550140671051,2.2851433192542803e-9,6.2629876451907e-4,0.172543544454655,0.048857546939549,0.0141888314307695,4.7804962830638535,3.20992269875823,4.261374062837243,2.9244810411768767,4.583786825876313,2.7816635139381702
Skil,1.60735967712943,0.399666263429244,0.184051330389352,0.70187312668168,0.476163707662396,5.04967677623421e-13,1.5899559103678e-4,0.0927352779541939,8.80974511473137e-8,2.44819866815213e-5,5.89316724105837,7.54907389897681,6.388896496605703,8.312979085408983,6.1329993771983435,8.1128402824269
Ect2,-1.61265442422795,-0.590568520499175,-0.255351082761469,-0.548366151799287,-0.43464802615587,2.5190680739595797e-13,1.22891894413253e-6,0.0157251523291516,2.48502053396188e-6,8.39896343904885e-5,6.79048322424093,5.232486764251873,6.297177592812924,4.748523278996,6.59347331853761,4.885835502195773
Ccna2,-1.6995622614275,-0.732046972300442,-0.397128433050169,-0.94147498398388,-0.611152355976677,2.0467121554872697e-12,1.8816205728174e-6,0.00572126767354202,4.67450823717823e-8,1.93115573188422e-5,8.742674170011506,7.09227573050216,8.106720776628183,6.214489966943093,8.404161684991927,6.569376265287307
Syt6,4.02507902751838,4.10014237501987,2.782516029823,1.14734582785433,0.617370574700708,4.20099394076824e-6,2.19831180183338e-5,0.0112665585998848,0.0207888496869019,0.256226473635819,-2.0685739562680934,1.4300935846365768,1.5043068205764853,2.62187738403244,0.23077644467584132,2.1123816623957232
Gpsm2,-1.71831657670936,-0.653896146337656,-0.464231219141697,-0.591915839541247,-0.614253734936756,7.20386502951507e-13,2.22271361522307e-6,0.00104513599710632,1.15064201718289e-5,2.44819866815213e-5,5.675681123841524,4.015821642194046,5.1202692821174836,3.4874498667130065,5.270284177958444,3.4908997436643134
Chrnb2,1.28848235701528,0.366296487236954,-0.041952252056057,0.316673589797851,0.438236478387748,1.4994059592967e-4,0.283208996216437,0.934758756915382,0.306803406389573,0.171973042581084,1.5460142985257332,2.8746907494701466,1.9814488287054968,3.2494308092096165,1.58317923586083,3.3975468941112
Tmem144,-1.61315569557163,-0.227523211578641,-0.122415208500129,1.37796156908236,0.783215696189974,0.0341039565262616,0.780781155558979,0.906584440457061,0.107791283714709,0.444392353992318,-0.7398376995508174,-1.8763331230456866,-0.9134312141298253,-0.8125806871855534,-0.759014486942972,-1.24565994625225
Lef1,1.0182468014456,0.51981768666243,0.204026297369934,0.490652228188635,0.294668219095479,1.56722394438864e-10,1.04371894688353e-5,0.0640681722825405,6.52270894580231e-6,0.00205426413492711,6.718405848037027,7.787694631527954,7.3345070976419935,8.341537608555837,6.9825212952781435,8.170110441910587
Gucy1b1,-1.04327190483503,0.347117695363872,0.170556499302201,0.121775807040137,0.018680121179907,0.0278899781567922,0.485230645909507,0.791691841693527,0.863156198205623,0.980814525247883,0.46303700897126365,-0.3862242026008538,0.9315244429288604,-0.19366025612071255,0.7215743179453497,-0.316574673149414
Ctso,1.21138980907426,0.762508897626027,0.35146508948411,0.300847768906787,0.265899309036346,2.2217144766658e-9,1.01700412893086e-5,0.0353718614341676,0.0106348287100117,0.032802861635905,4.023455671007547,5.281174536595853,4.880521066419753,5.6447708059176405,4.434190309122823,5.630931168552353
Zbtb7b,2.7743200249182,-0.853956074254725,-0.0166055583263365,-1.5537373842871,-1.72964836555581,3.03924513220532e-12,4.9966905042605e-4,0.96657459628376,1.86654120742169e-8,1.59354284533718e-8,1.9300165625489267,4.724460662429383,1.202126498805045,3.2466826610328035,1.9780288212113166,3.094421502832103
Cks1b,-1.3479076670062,-0.719622789841938,-0.489396675998312,-0.796296067308658,-0.729993047223972,8.17710070671485e-9,8.75649920801112e-5,0.0140660289594327,3.56127617857636e-5,2.1058659870235e-4,7.0298497804150335,5.7237145136273835,6.405716690756093,4.9888029404703,6.59853275175939,5.092999072700984
Thbs3,1.54478927499347,0.622526385199009,1.13632609254971,0.553498300222709,0.201690415377419,0.00431999026093294,0.312547339576373,0.114979645395148,0.279653734975233,0.742904052163925,-1.11069513670836,0.3106177181041417,-0.5062188588673154,0.8757097650231046,-0.0410509709939095,0.5441305606094471
Lmna,1.02062343580162,-0.101992900027609,0.350128617275299,0.785235117818049,0.0523277933221878,0.00302688406655936,0.810627371739233,0.427447316048806,0.0191895452778006,0.90804550884769,1.0048342569767552,2.0341685200103465,0.9552676800995457,2.8556528119340867,1.3929605834961,2.18480189569619
Iqgap3,-1.78986724620805,-0.426025426926358,-0.159142113739827,-0.984380298506738,-0.621006957897455,7.97493709789667e-11,0.00338642366301922,0.313774494598718,5.46064002199868e-6,9.9432956875727e-4,5.47879607552306,3.75212583953666,5.15224050080477,2.8289231450552434,5.381748157404053,3.2190718887835197
Ecm1,1.0629080595813,0.448432027517299,0.254577488638757,0.497460916402892,0.416633582104687,7.36613389545289e-5,0.0838172904514891,0.410739811798586,0.0314082804449582,0.0924153048103072,1.9724621704034,3.07634010301618,2.5247751680145165,3.619508936254803,2.2972349505105965,3.58180065450557
Mttp,1.56753970351014,0.475905165982706,0.253466550178268,0.675000617520319,0.466114321702973,2.25480305661177e-5,0.174897339600718,0.556945357968384,0.0222205758540005,0.140920133092113,0.8502094572518276,2.43868416455249,1.4166484684626033,3.1690426210082734,1.1281246644721943,2.9734438262960134
Depdc1a,-1.7330034955932,-0.543377692316948,-0.314262617746217,-0.426030843519481,-0.281070795959784,8.45399044636654e-9,0.00573572477334358,0.158599215574751,0.0446649291490753,0.218041780108272,5.8138081279995735,4.138767267266466,5.36807299921975,3.7361586026762965,5.559389327467273,3.946623470093227
Spata1,1.77972094748173,0.981694441225052,0.483991070398337,0.54664805726560906,0.243111451246055,2.47234718371275e-7,0.00118305497624184,0.152981530730653,0.0168491741174664,0.337207639990213,1.6504242935679367,3.4249023183716534,2.664215799575833,4.0458866549046535,2.1683244644238466,3.75913503873064
Asph,-1.73541055590351,-0.205422382055632,0.217906013932981,0.433573685244823,0.246127263597669,8.22254330808992e-5,0.60638027853221,0.63704579382319,0.343545440061955,0.637489793949616,1.64572967432206,0.028280455153133,1.5429642559401233,0.46745868905371757,1.9084988881799967,0.33675479065570113
Trp53inp1,1.03273323783039,0.686878992914475,0.240426970848268,0.766539410970182,0.399341477195535,9.53273897904483e-12,9.70525550906097e-8,0.0135466240578161,3.94385598256439e-9,2.25015289278589e-5,6.285770190505847,7.3682398100309,7.067096167923097,8.198468804422886,6.584437582732034,7.854791996166666
Gbp3,1.20992294890258,0.150479005453628,0.0683401401547396,0.0540013325747933,0.0271876660804081,3.7417131942592905e-9,0.254262613363885,0.679810556867009,0.709143037115047,0.862920635476454,5.0673575380097935,6.3211308958754495,5.30915396726578,6.443811115373843,5.194375565027837,6.441778360939467
Gbp2,1.84480953696613,-0.0859754728594429,0.143819929382128,-0.53127620422283806,-0.202121792918188,4.09765480165733e-7,0.778866603645809,0.678069872157683,0.0481695395178226,0.508540864504594,6.946438494856773,8.831534511094127,6.926055413670094,8.35769319843908,7.13766171515788,8.730598374266856
Xpa,1.12743633381353,0.448803521291785,0.0670611555296984,0.307665704511232,0.132595183561458,4.36680371256205e-7,0.0139988108833928,0.777367647256763,0.0555104922128957,0.470082086223178,3.85963836659111,5.03306722153524,4.400141985071376,5.379818118086053,3.9865793750202836,5.251699022095506
Hemgn,-1.21261566141591,-0.993608171622225,-0.420842310687268,-1.21727747839261,-0.852427047584482,2.21589206152961e-7,1.73466256279851e-5,0.0532341761370581,3.91927261413858e-6,3.2205359956091e-4,4.615892479408333,3.4646164075660035,3.71837662149935,2.310556398228983,4.258432542743787,2.7071933664943133
Tnfsf8,1.66452377826405,1.01737004161666,0.337973752370037,0.661339689257963,0.347436847806602,4.0896664228706697e-13,2.76600508463215e-8,0.00706626352494506,2.24185644808335e-7,5.6052393660478e-4,6.061556501326813,7.77400097236984,7.175331764179987,8.50022096599339,6.458722374651863,8.211307839238687
Ptgr1,-1.80882378416021,-0.850070810745751,-0.902912520876856,-0.534534638712081,-0.601492013459793,0.00104489665387164,0.108602218263118,0.159885826220774,0.435536583661872,0.40873004387807,1.1629305530718872,-0.5006788237539732,0.4762550275859527,-0.8432295832366953,0.3728693709084844,-0.8309947411734974
Wdr31,-1.73311718277081,-0.547403064566052,-0.400859667455932,-0.44439543053489,-0.0499715269970512,8.5990967420615e-4,0.264237848231244,0.490705719809475,0.487687241035113,0.95010802249645,1.2645861957114433,-0.2768520576814703,0.8334626308920203,-0.7384558996107939,0.923111076456824,-0.29770703090995765
Bspry,-1.17939314994593,-0.75360265437453,-0.446177241652705,-0.666471196467798,-0.585115813601881,1.71019692462877e-5,0.0033836618043892,0.120449268871811,0.0126354383786715,0.0381340405608955,3.23765599604809,2.12126477926041,2.5837519060941867,1.52552620848895,2.8538097447372666,1.6362563493723268
Aqp3,1.36346677608026,1.15844594384602,0.573917579563894,0.928850465857032,0.443460248577942,4.21299213521867e-7,2.48889722306282e-5,0.0413673826741394,3.02034932269268e-5,0.026129818063193,2.022460336747937,3.42666367952775,3.2646577386642868,4.403576691738683,2.658441545725313,3.955391624591153
Kif24,-1.74296725445239,-0.399606695576606,-0.11408603519445,-0.66026666107639,-0.239946371456006,1.50471096404613e-8,0.0390839830903432,0.625970632355255,0.00600015709107504,0.33797371646951,4.81637910663781,3.12242853469427,4.512565203054957,2.5237632551735567,4.7624279402655665,2.9627096508502633
1700022I11Rik,-1.30244863219525,-0.797982119683871,-0.457954179331634,0.39672034555059,0.28927570045583,0.0107744304717931,0.135882397388784,0.464982090044676,0.528021116828655,0.674246064030443,1.0336421594839171,-0.12531757975162067,0.353278900335534,0.23952880648485636,0.6665657871918333,0.18911406165474598
Ak4,-1.19272872671453,-0.920394199653451,-0.417882476653335,-0.644787364646783,-0.770399788772717,1.91120483797664e-6,1.5402731798984e-4,0.0880513898976291,0.00486216338524833,0.00243619741373767,3.9393624973820667,2.80740459791352,3.1273541157489735,2.2177031469779003,3.5888741013012,2.14063452665448
Slc6a9,3.62564076049046,-0.91047103238223,0.0574568637160706,-2.27136212846888,-1.80889481200512,5.01534555992742e-12,0.00581982677544245,0.88175108319408,5.852455345661991e-9,2.15512979096561e-7,1.25201749834669,4.874243015824944,0.49316502645892596,2.65041387620681,1.3650356411778666,3.1665110304389934
Cdkn2c,-1.46311175192033,-0.659171908258443,-0.5230976414149,-0.880877514190948,-0.782220300489916,1.03813151771061e-10,1.88615399344026e-5,0.00217306438274745,1.29625250657519e-6,1.51078123927984e-5,6.1321316748891395,4.71855329565132,5.56954628187073,3.909775398979803,5.66642153344254,4.03355478147573
Hivep3,-1.44859951101496,-0.576658549078713,-0.228060435232035,-0.726022086106699,-0.516451180559962,2.9341020462152096e-11,2.62606727306663e-5,0.0805671256748565,2.61554116907074e-6,2.3402853742102e-4,6.74553297505896,5.34823214369463,6.266990022421913,4.687252939414547,6.572607460266166,4.922271463439343
Ephb2,-1.10638540575739,-0.704789091111037,-0.0765516571054624,-1.15692893676987,-1.62775170416158,0.00256366635199881,0.0630665069324313,0.880555364970168,0.00814606921408016,0.00153812963985092,2.3445333643161166,1.3462305018239733,1.76918746055641,0.26577953581642433,2.335827528181,-0.14282896548066837
Kif2c,-1.60137481312076,-0.730885830831071,-0.350412569524122,-0.798159791326171,-0.603984250753078,6.52647292501196e-13,4.23782184172887e-7,0.00421588373532264,1.1681770521405e-7,9.25805396034834e-6,6.383036033805573,4.83629358008461,5.750142928704286,4.106354954323517,6.090898029527577,4.3230641744604466
Ptch2,-2.10768778338049,-0.336644301072376,0.160350599092057,-0.83482361559534,-0.450239059002575,2.7568061415798e-4,0.524514858903283,0.811548176380561,0.220048123704926,0.545325029791554,2.29621985017268,0.36767720824387035,2.0833973653717868,-0.5511919559399373,2.5498846567729934,-0.1584558404509823
Pik3r3,-1.22622940095812,-0.158218193586146,-0.226940621604802,1.09188766334249,1.11478282931015,0.0157717618695357,0.779669799423149,0.731687880023206,0.0495559812922759,0.0600358213643991,-0.034759980283505666,-0.9685695091987803,-0.04752652709282929,-0.0046763217710147674,-0.1380809230711579,-0.02637038734003271
